docket_number,date_argued,justice,sentiment_score,questions,interruptions,words_spoken,top_word,unigrams,caseName,petitioner_wins,justice_in_majority,voted_for_petitioner
19-7,2020-03-03T00:00:00Z,JUSTICE KAVANAUGH,-1,2,1,79,severability,severability severability text severability clause mentioned rewriting dodd frank act rewriting ignoring text severability clause court era pay attention text statute text statute severability clause,SEILA LAW LLC v. CONSUMER FINANCIAL PROTECTION BUREAU,TRUE,TRUE,TRUE
19-7,2020-03-03T00:00:00Z,JUSTICE GINSBURG,-0.111111111111111,3,1,258,president,shanmugam academic quality demand question ratified acting head subject president's removal power qualification composition bureau affects client client adverse action attributable president remove affected occurred president power remove board head responsible demand acting head removable president harmed president removal power speaking modesty modest restraint inefficiency malfeasance stops president whim removing replacing loyal president consumers bureau set serve talked liberty liberty speaking consumers congress passed law consumers protected financial fraud talking suppose liberty client people congress concerned consumers protected array agencies handling,SEILA LAW LLC v. CONSUMER FINANCIAL PROTECTION BUREAU,TRUE,FALSE,FALSE
19-715,2020-05-12T00:00:00Z,CHIEF JUSTICE ROBERTS,-0.666666666666667,6,13,440,house,strawbridge understand scope begins questioning house power subpoena presidential records pull subpoenas press outer limits congress's authority reason doubt subpoenaing personal documents president incident lawmaking concede power house subpoena personal papers president formulation focusing difficult imagine reason doubt words position recognized recognize congress house authority courts decide exceeded bounds situation power house standard understand house concede limit authority sounds day courts balancing competing wrong briefly wall spend lot time documenting purpose subpoenas investigatory legislative pertinent consideration court supposed court probing mental processes legislators house committees subject cross examination seeking documents letter,"TRUMP v. MAZARS USA, LLP",TRUE,TRUE,TRUE
19-715,2020-05-12T00:00:00Z,JUSTICE THOMAS,-1,4,3,145,subpoena,implied powers congress request subpoena private documents define limited power d.c circuit opinion sort information subpoena requested impeachment power line subpoena legislative subpoena impeachment related subpoena wall justice's question statements reviewed intention remove president office sort pretextual reason legislative pre textual legislative reasons,"TRUMP v. MAZARS USA, LLP",TRUE,FALSE,FALSE
19-715,2020-05-12T00:00:00Z,JUSTICE BREYER,1,8,0,373,special,follow thomas's ginsburg's questions thomas's questions sam ervin's subpoenas legislative power time watergate fairly broad unlawful court enforce ginsburg's question watergate watergate court contested material involving workings presidential office prosecutor standard applies personal papers weaker stronger weaker standard applies personal papers presidency equal weaker standard material workings administration time question ervin committee subpoenas unlawful impeachment assume reasons set opinion judge griffith courts deciding disputes powerful political branches rare front apply standard ordinarily applied human united respect grand jury subpoenas human united subpoena judge judge overly burdensome chance president court's written paula jones paragraphs kinds president special special time cetera object decision court apply taking account special presidency human special emergency medical worker cetera,"TRUMP v. MAZARS USA, LLP",TRUE,TRUE,TRUE
19-715,2020-05-12T00:00:00Z,JUSTICE ALITO,-1.5,4,0,163,president,circumstances house congress justify subpoena sitting president's personal records ground president study broad regulatory legislation time expires question congress limited power regulate conduct president congress power regulate conduct president office created constitution congress apply standard subpoena house intelligence committee referred legislation disclosure requirements apply president mention conflict legislation apply president congress power regulate president,"TRUMP v. MAZARS USA, LLP",TRUE,FALSE,FALSE
19-715,2020-05-12T00:00:00Z,JUSTICE SOTOMAYOR,1.33333333333333,5,7,555,president,history congress seeking records presidents eastland mcgrain congressional subpoena valid conceivable legislative purpose records relevant purpose tremendous separation powers talking placing heightened standard statement formulations investigation committee embarking understand complaint financial services subpoena money laundering issue disputing stated purpose intelligence committee subpoena issue investigation efforts foreign entities influence u.s political process related financial records irrelevant purpose illegitimate purpose investigative committee intelligence committee pardon sir presidential finances personal tax returns president produce subpoenas congress history 1792 personal papers president president president understand papers sense possession private subpoenas private entities papers executive privilege questions personal personal papers papers belong office president personal papers wall issue congress investigates chance determine valid chance actual law valid court guise heightened review standard speculate legislation effect subpoenas issue breadth note intelligence committee 10 fairly common knowledge trump president thinking running president period time congress standing relationships relationships changed change knowing undue influence occurring wall wall setting investigative body private private records wall executive privilege papers indisputably trump private person records post president records pre president,"TRUMP v. MAZARS USA, LLP",TRUE,TRUE,TRUE
19-715,2020-05-12T00:00:00Z,JUSTICE KAGAN,-1.45454545454545,3,2,557,president,morning strawbridge strikes conflict congress president colleagues address issue reason congress president reached accommodations accommodation seeking 10 ton weight scales president congress essentially impossible congress perform oversight carry functions president concerned reason reject proposed rule ahead yeah presidents contest idea subpoenas subpoenas personal records president official records president executive privilege worry conduct governance executive branch operates guess hear views suggest lower standard wall clinton jones read clinton supposed treat president's requests respect president deposition scheduled time written interrogatories deposition fundamental claim presidential immunity presidential difference rejected suppose read read president's subpoenas burden president prevented carrying constitutional responsibilities clinton jones president sort specific burden president harassing undermining president suits harass undermine president court proceed concerned defending suits prevented performing responsibilities nation perform,"TRUMP v. MAZARS USA, LLP",TRUE,TRUE,TRUE
19-715,2020-05-12T00:00:00Z,JUSTICE GORSUCH,-0.6,5,2,226,house,pick left argue demonstrated substantial legislative purpose house hear substantial legislative defer house's views legislative purposes interrupt guess question practical subpoena provide supported substantial legislative earlier discussions congress regulate financial disclosures president house asserted require house assert mind demonstrate heightened suggest stop stop interrupt stop house legislation require presidential candidates disclose tax returns set sufficient,"TRUMP v. MAZARS USA, LLP",TRUE,TRUE,TRUE
19-715,2020-05-12T00:00:00Z,JUSTICE KAVANAUGH,-0.666666666666667,3,1,262,subpoenas,morning strawbridge nixon demonstrated specific standard apply demonstrably critical standard explain play practice kagan's future page 6 supplemental letter civil litigation subpoenas foreclosed committee issued president subpoenas issued party custodian implicit assumption absent court private custodians plan comply subpoenas client directs requests comply correct morning wall touch procedural arguments house authorize subpoenas house argues resolution 507 response question history practice matter bit separation powers earlier cited precedent watergate whitewater respond dealt legislative subpoenas respond precedents interrupt specifically watergate whitewater,"TRUMP v. MAZARS USA, LLP",TRUE,TRUE,TRUE
